,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,Cape Town,-33.93,18.42,63.0,77,75,5.82,ZA,1605317506
1,Ushuaia,-54.8,-68.3,42.8,85,40,28.86,AR,1605317627
2,Hermanus,-34.42,19.23,60.01,84,79,1.01,ZA,1605317762
3,Ponta do Sol,32.67,-17.1,69.8,94,75,16.11,PT,1605317762
4,Lysyye Gory,51.55,44.84,29.48,97,100,11.18,RU,1605317763
5,Acapulco de Juárez,16.86,-99.89,82.4,78,40,3.36,MX,1605317544
6,East London,-33.02,27.91,68.79,76,10,16.82,ZA,1605317763
7,Aripuanã,-9.17,-60.63,74.35,85,46,1.01,BR,1605317763
8,Qaanaaq,77.48,-69.36,2.66,77,73,6.89,GL,1605317763
9,Touros,-5.2,-35.46,77.0,88,40,5.82,BR,1605317674
10,Maţāy,28.42,30.78,61.92,85,0,11.01,EG,1605317764
11,Hamilton,39.18,-84.53,44.01,69,1,3.36,US,1605317636
12,Valparaíso,-33.04,-71.63,59.0,77,75,6.93,CL,1605317545
13,Konibodom,40.28,70.44,39.2,80,90,20.13,TJ,1605317764
14,Klaksvík,62.23,-6.59,46.4,81,4,17.22,FO,1605317764
15,Arraial do Cabo,-22.97,-42.03,73.69,93,100,5.64,BR,1605317605
16,Korla,41.76,86.15,41.7,58,56,9.75,CN,1605317765
17,Mar del Plata,-38.0,-57.56,66.0,88,0,4.7,AR,1605317765
18,Puerto Ayora,-0.74,-90.35,69.01,89,66,5.99,EC,1605317765
19,Busselton,-33.65,115.33,64.0,81,33,5.99,AU,1605317601
20,Saint Paul Harbor,57.79,-152.41,37.4,47,20,4.7,US,1605317765
21,Badnāwar,23.02,75.22,62.6,77,0,6.93,IN,1605317766
22,Hobart,-42.88,147.33,66.2,42,75,16.11,AU,1605317594
23,Butaritari,3.07,172.79,81.64,67,56,9.19,KI,1605317767
24,Mataura,-46.19,168.86,68.0,52,94,11.01,NZ,1605317593
25,Salalah,17.02,54.09,75.2,69,0,5.82,OM,1605317619
26,Ola,59.58,151.28,20.1,90,100,19.26,RU,1605317767
27,George Town,5.41,100.34,80.6,83,20,3.36,MY,1605317768
28,Māngrol,21.12,70.12,75.61,50,0,7.34,IN,1605317768
29,Hilo,19.73,-155.09,78.8,69,40,3.36,US,1605317308
30,Hammerfest,70.66,23.68,37.4,64,0,18.34,NO,1605317768
31,Esperance,-33.87,121.9,62.6,88,90,12.75,AU,1605317768
32,Hesperia,34.43,-117.3,55.99,50,0,10.0,US,1605317625
33,Birjand,32.87,59.22,46.4,81,90,4.7,IR,1605317769
34,Carnarvon,-24.87,113.63,71.6,94,75,14.99,AU,1605317769
35,Hobyo,5.35,48.53,78.87,75,95,14.12,SO,1605317769
36,Ribeira Grande,38.52,-28.7,66.15,90,100,12.48,PT,1605317769
37,Saint-Philippe,-21.36,55.77,73.4,69,20,4.7,RE,1605317604
38,Şahbuz,39.41,45.57,35.6,80,0,9.17,AZ,1605317770
39,Bluff,-46.6,168.33,68.0,52,100,11.01,NZ,1605317770
40,Saskylakh,71.92,114.08,-9.26,90,86,2.26,RU,1605317770
41,Thompson,55.74,-97.86,17.6,100,90,4.7,CA,1605317607
42,Belaya Gora,68.53,146.42,-19.93,88,92,0.85,RU,1605317675
43,Laguna,38.42,-121.42,53.6,81,90,3.36,US,1605317477
44,Port Alfred,-33.59,26.89,67.73,69,2,19.75,ZA,1605317771
45,Maniwaki,46.38,-75.97,28.4,92,0,3.85,CA,1605317755
46,Zhigalovo,54.81,105.16,19.0,94,100,2.66,RU,1605317771
47,Geraldton,-28.77,114.6,69.8,73,75,9.17,AU,1605317771
48,Lebu,-37.62,-73.65,51.31,89,17,8.52,CL,1605317596
49,Sarangani,5.4,125.46,84.29,74,97,18.01,PH,1605317772
50,Tautira,-17.73,-149.15,84.2,74,20,14.99,PF,1605317772
51,Rikitea,-23.12,-134.97,75.85,79,36,11.43,PF,1605317772
52,San Ramon,37.78,-121.98,55.0,93,90,12.75,US,1605317739
53,Cherskiy,68.75,161.3,-8.72,89,100,7.31,RU,1605317773
54,Bredasdorp,-34.53,20.04,53.6,93,23,2.24,ZA,1605317773
55,Souillac,-20.52,57.52,73.4,94,40,2.24,MU,1605317773
56,Tasiilaq,65.61,-37.64,19.4,52,100,3.36,GL,1605317773
57,Huntingdon,52.33,-0.19,48.0,85,100,1.99,GB,1605317774
58,Altay,47.87,88.12,31.15,81,97,2.91,CN,1605317774
59,Provideniya,64.38,-173.3,20.39,90,0,9.66,RU,1605317774
60,Kysyl-Syr,63.9,122.76,10.29,96,90,2.82,RU,1605317774
61,Nova Borova,50.69,28.63,39.97,83,100,8.61,UA,1605317774
62,Vorotynets,56.06,45.86,27.46,99,71,3.74,RU,1605317775
63,Nanortalik,60.14,-45.24,28.76,86,100,6.8,GL,1605317775
64,Torbay,47.67,-52.73,37.99,78,75,2.24,CA,1605317775
65,San Cristobal,7.77,-72.22,68.11,92,100,0.43,VE,1605317775
66,Ariguaní,10.25,-74.0,75.99,81,100,3.15,CO,1605317775
67,Goulburn,-34.75,149.72,69.01,49,0,14.45,AU,1605317775
68,Coquimbo,-29.95,-71.34,55.4,87,4,5.82,CL,1605317776
69,Mae Hong Son,19.3,97.97,69.8,88,20,1.68,TH,1605317776
70,Uelzen,52.97,10.57,51.01,93,75,6.93,DE,1605317776
71,Matara,5.95,80.54,78.75,85,92,3.33,LK,1605317776
72,Båtsfjord,70.63,29.72,33.37,91,42,21.07,NO,1605317776
73,Tuktoyaktuk,69.45,-133.04,-0.4,84,75,16.11,CA,1605317776
74,Jamestown,42.1,-79.24,43.0,86,90,8.05,US,1605317515
75,Hithadhoo,-0.6,73.08,82.76,78,100,19.01,MV,1605317777
76,Fort Abbas,29.19,72.85,66.43,29,47,6.58,PK,1605317777
77,Drumheller,51.46,-112.71,30.2,80,100,1.12,CA,1605317610
78,Namalenga,-10.95,39.1,72.01,87,54,3.33,TZ,1605317777
79,Khani,41.96,42.96,48.2,66,0,14.99,GE,1605317642
80,Vostok,46.49,135.88,29.79,94,9,2.93,RU,1605317778
81,Vaini,-21.2,-175.2,82.4,74,75,11.41,TO,1605317778
82,Batagay,67.63,134.63,-11.25,86,64,2.28,RU,1605317626
83,Ayagoz,47.97,80.44,19.85,90,94,0.89,KZ,1605317778
84,Tabuk,17.42,121.44,81.99,76,98,1.36,PH,1605317779
85,Sur,22.57,59.53,72.23,50,0,4.36,OM,1605317779
86,Bonavista,48.65,-53.11,35.01,78,65,4.7,CA,1605317779
87,Chokurdakh,70.63,147.92,-16.55,89,51,4.56,RU,1605317779
88,Castro,-24.79,-50.01,62.33,91,8,4.29,BR,1605317693
89,Anadyr,64.75,177.48,6.8,77,0,13.42,RU,1605317780
90,Sistranda,63.73,8.83,48.2,61,0,25.28,NO,1605317780
91,Inzhavino,52.32,42.49,33.22,94,100,5.19,RU,1605317780
92,Albany,42.6,-73.97,43.0,84,63,3.51,US,1605317731
93,Tshikapa,-6.42,20.8,70.41,94,100,1.41,CD,1605317780
94,Walvis Bay,-22.96,14.51,61.0,82,0,3.36,NA,1605317554
95,Constitución,-35.33,-72.42,52.9,88,19,9.28,CL,1605317781
96,Hong Kong,22.29,114.16,75.99,56,98,7.0,HK,1605317781
97,Paita,-5.09,-81.11,63.12,87,32,11.43,PE,1605317781
98,Ilulissat,69.22,-51.1,21.2,44,98,10.29,GL,1605317781
99,Leningradskiy,69.38,178.42,7.88,91,74,13.09,RU,1605317782
100,Nome,64.5,-165.41,21.2,62,1,14.99,US,1605317782
101,Lüderitz,-26.65,15.16,57.4,91,65,4.16,NA,1605317782
102,Henties Bay,-22.12,14.28,61.0,87,0,1.41,NA,1605317782
103,Alamosa,37.47,-105.87,37.4,40,1,13.87,US,1605317782
104,Lopatyn,50.22,24.85,42.37,79,100,6.46,UA,1605317783
105,Chui,-33.7,-53.46,62.89,96,32,4.36,UY,1605317783
106,Laas,46.62,10.7,33.8,86,5,1.74,IT,1605317783
107,Punta Arenas,-53.15,-70.92,37.4,93,75,23.04,CL,1605317602
108,Invercargill,-46.4,168.35,68.0,52,100,11.01,NZ,1605317608
109,Kapaa,22.08,-159.32,80.6,74,40,13.87,US,1605317783
110,Kaitangata,-46.28,169.85,68.22,43,90,6.15,NZ,1605317784
111,Cidreira,-30.18,-50.21,69.75,91,1,10.11,BR,1605317613
112,Tiznit Province,29.58,-9.5,69.91,45,100,5.01,MA,1605317784
113,Mahébourg,-20.41,57.7,73.4,94,40,2.24,MU,1605317784
114,Arrondissement du Havre,49.58,0.33,55.4,93,100,8.05,FR,1605317784
115,Marsh Harbour,26.54,-77.06,79.34,81,16,6.82,BS,1605317784
116,Cap Malheureux,-19.98,57.61,73.99,85,0,4.85,MU,1605317784
117,New Norfolk,-42.78,147.06,66.0,67,78,1.01,AU,1605317785
118,Clyde River,70.47,-68.59,12.2,78,90,25.28,CA,1605317785
119,Anito,12.45,125.29,83.46,82,1,9.86,PH,1605317785
120,Rolla,37.95,-91.77,41.0,48,1,6.93,US,1605317547
121,Xiongzhou,25.12,114.3,68.16,46,45,4.41,CN,1605317616
122,Bethel,41.37,-73.41,41.0,96,0,4.41,US,1605317612
123,Sioux Lookout,50.1,-91.92,23.0,67,5,10.29,CA,1605317786
124,Haines Junction,60.75,-137.51,19.4,85,98,3.36,CA,1605317786
125,Isla Aguada,18.78,-91.47,80.6,83,90,8.05,MX,1605317786
126,Kavieng,-2.57,150.8,84.34,76,49,10.67,PG,1605317786
127,Progreso,21.28,-89.67,79.0,88,20,9.17,MX,1605317787
128,Iqaluit,63.75,-68.51,17.6,67,90,5.82,CA,1605317787
129,Ahmadpur East,29.14,71.26,64.2,31,16,3.11,PK,1605317787
130,Avarua,-21.21,-159.78,78.8,69,76,9.17,CK,1605317593
131,Nouadhibou,20.93,-17.03,73.4,46,0,9.17,MR,1605317788
132,La Ronge,55.1,-105.28,15.8,92,100,5.3,CA,1605317788
133,Tiksi,71.69,128.87,-5.55,92,97,2.8,RU,1605317788
134,Kinsale,51.71,-8.53,51.01,93,75,13.87,IE,1605317788
135,Berlevåg,70.86,29.09,34.65,88,10,23.73,NO,1605317788
136,Strezhevoy,60.73,77.59,6.8,92,40,6.71,RU,1605317789
137,Kralendijk,12.15,-68.27,82.4,83,100,12.75,BQ,1605317653
138,Grand Gaube,-20.01,57.66,73.99,85,0,4.99,MU,1605317789
139,Ipixuna,-1.76,-48.8,77.0,88,0,4.7,BR,1605317789
140,Saurimo,-9.66,20.39,63.55,98,100,5.46,AO,1605317789
141,Halifax,44.65,-63.57,42.8,93,100,6.93,CA,1605317584
142,Codrington,-38.27,141.97,59.76,66,87,6.76,AU,1605317790
143,Lakselv,70.05,24.97,32.0,85,83,39.15,NO,1605317790
144,Ahipara,-35.17,173.17,67.23,55,0,6.46,NZ,1605317790
145,Atuona,-9.8,-139.03,77.74,76,9,16.62,PF,1605317603
146,Te Anau,-45.42,167.72,61.68,57,100,10.58,NZ,1605317790
147,Roverud,60.25,12.05,44.6,100,90,12.75,NO,1605317791
148,Margate,51.38,1.39,51.01,81,100,1.99,GB,1605317791
149,Lillehammer,61.11,10.47,41.85,87,100,6.8,NO,1605317791
150,Tigil',57.8,158.67,24.26,90,96,8.43,RU,1605317791
151,Bokoro,12.38,17.06,78.51,18,0,11.23,TD,1605317792
152,Praia da Vitória,38.73,-27.07,64.4,82,40,7.9,PT,1605317792
153,Khatanga,71.97,102.5,-15.61,89,100,6.98,RU,1605317619
154,Dikson,73.51,80.55,4.01,94,100,21.16,RU,1605317792
155,Faanui,-16.48,-151.75,80.1,73,14,6.85,PF,1605317792
156,Parangan,5.08,119.94,84.58,72,33,7.65,PH,1605317792
157,Yellowknife,62.46,-114.35,5.0,77,90,11.41,CA,1605317494
158,Neryungri,56.67,124.65,22.89,92,100,4.7,RU,1605317793
159,Barcelona,41.39,2.16,59.0,87,20,11.41,ES,1605317627
160,Mount Isa,-20.73,139.5,89.6,38,0,5.82,AU,1605317793
161,Upernavik,72.79,-56.15,17.55,92,100,12.68,GL,1605317793
162,Trincomalee,8.57,81.23,82.42,79,81,11.79,LK,1605317793
163,Fort Nelson,58.81,-122.7,17.6,85,90,8.05,CA,1605317794
164,Havre-St-Pierre,50.23,-63.6,30.2,92,90,2.24,CA,1605317794
165,Hualmay,-11.1,-77.61,62.8,85,48,8.77,PE,1605317794
166,Kazachinskoye,57.7,93.28,21.83,95,99,5.3,RU,1605317795
167,Isangel,-19.55,169.27,84.2,74,20,5.82,VU,1605317795
168,Yulara,-25.24,130.99,98.6,7,0,12.75,AU,1605317795
169,Vao,-22.67,167.48,74.8,82,0,10.63,NC,1605317682
170,Turukhansk,65.82,87.98,-15.57,90,98,2.42,RU,1605317795
171,Uzhur,55.3,89.83,18.45,93,100,5.01,RU,1605317796
172,Port Elizabeth,-33.92,25.57,62.6,88,0,20.8,ZA,1605317779
173,Bengkulu,-3.8,102.27,80.74,77,99,2.46,ID,1605317728
174,Makakilo City,21.35,-158.09,86.0,48,75,10.29,US,1605317796
175,Kruisfontein,-34.0,24.73,61.2,77,0,11.59,ZA,1605317796
176,Barrow,71.29,-156.79,17.6,78,90,14.99,US,1605317643
177,Bagdarin,54.43,113.6,24.8,85,53,6.6,RU,1605317797
178,Bubaque,11.28,-15.83,83.98,70,0,9.42,GW,1605317633
179,Chengzihe,45.33,131.07,40.82,63,0,4.97,CN,1605317797
180,Aykhal,66.0,111.5,3.2,91,90,6.71,RU,1605317797
181,Chopovychi,50.83,28.95,39.74,82,98,8.79,UA,1605317797
182,Sept-Îles,50.2,-66.38,33.8,86,100,3.36,CA,1605317798
183,College,64.86,-147.8,15.8,78,75,3.36,US,1605317798
184,Paragominas,-2.97,-47.48,73.96,93,21,4.59,BR,1605317798
185,Khanbari,27.37,87.2,66.31,38,0,0.81,NP,1605317798
186,Pingzhuang,42.04,119.29,43.72,56,98,5.14,CN,1605317798
187,Fairbanks,64.84,-147.72,15.8,92,75,2.08,US,1605317733
188,Pāli,25.77,73.33,69.64,45,0,7.38,IN,1605317799
189,Port Lincoln,-34.73,135.87,67.08,58,0,12.37,AU,1605317503
190,Sørland,67.67,12.69,44.6,74,20,10.29,NO,1605317799
191,Salimpur,28.13,76.28,64.13,36,3,1.77,IN,1605317799
192,Jiayuguan City,39.82,98.3,39.42,63,17,3.78,CN,1605317800
193,Verkhnyaya Toyma,62.23,45.0,31.87,99,100,2.98,RU,1605317800
194,Sim,54.99,57.7,14.5,95,78,2.53,RU,1605317800
195,Leh,34.17,77.58,29.34,66,72,3.02,IN,1605317800
196,Saint Augustine,29.89,-81.31,69.8,94,1,3.36,US,1605317706
197,Saldanha,-33.01,17.94,62.6,67,18,2.24,ZA,1605317801
198,Pontian Kecil,1.48,103.39,82.99,88,20,2.24,MY,1605317801
199,Sisimiut,66.94,-53.67,15.76,89,73,9.62,GL,1605317801
200,Wajid,3.81,43.25,72.36,85,0,12.55,SO,1605317801
201,Patan,27.67,85.33,50.0,93,20,2.24,NP,1605317801
202,Tonantins,-2.87,-67.8,75.31,94,100,1.21,BR,1605317802
203,Kamenka,51.32,42.77,28.99,95,100,4.07,RU,1605317802
204,Hasaki,35.73,140.83,61.0,51,0,12.75,JP,1605317802
205,Norman Wells,65.28,-126.83,-2.2,77,75,5.82,CA,1605317802
206,Yunyang,33.45,112.71,58.77,42,38,5.26,CN,1605317802
207,Boyolangu,-8.12,111.89,85.17,70,48,5.1,ID,1605317803
208,Bachaquero,9.97,-71.15,80.02,82,100,9.8,VE,1605317803
209,Mubende,0.56,31.39,60.22,98,14,1.07,UG,1605317803
210,Sabang,5.89,95.32,82.11,77,50,10.51,ID,1605317667
211,Biabou,13.2,-61.13,82.4,78,20,10.29,VC,1605317804
212,Airai,-8.93,125.41,80.64,41,0,3.06,TL,1605317804
213,Portland,45.52,-122.68,46.4,75,20,8.05,US,1605317402
214,Tocopilla,-22.09,-70.2,62.37,56,1,7.36,CL,1605317513
215,Batticaloa,7.71,81.69,79.07,87,81,9.4,LK,1605317804
216,Itarema,-2.92,-39.92,80.47,79,12,17.45,BR,1605317601
217,Kavaratti,10.57,72.64,82.02,80,97,10.04,IN,1605317805
218,Bambous Virieux,-20.34,57.76,73.99,94,40,2.24,MU,1605317597
219,Santa Rosa,14.31,121.11,89.01,70,40,6.93,PH,1605317805
220,Mikhaylovka,50.06,43.24,28.99,94,1,4.0,RU,1605317805
221,Poum,-20.23,164.02,77.72,83,0,19.1,NC,1605317805
222,Esim,4.87,-2.24,78.22,86,84,4.23,GH,1605317614
223,Cehegín,38.09,-1.8,62.01,93,96,1.01,ES,1605317806
224,Ibrā’,22.69,58.53,63.68,38,0,2.98,OM,1605317806
225,Bhatkal,13.97,74.57,79.36,73,100,8.03,IN,1605317806
226,Tangshan,39.63,118.18,51.01,57,96,4.0,CN,1605317806
227,Huinan,42.62,126.26,44.87,51,2,1.57,CN,1605317806
228,Dicabisagan,17.08,122.42,81.37,78,99,5.39,PH,1605317807
229,Nikolskoye,59.7,30.79,33.01,86,40,4.47,RU,1605317807
230,Homer,59.64,-151.55,39.0,64,90,6.96,US,1605317712
231,Biu,10.61,12.19,74.01,35,28,8.7,NG,1605317807
232,Susanville,40.42,-120.65,42.8,75,75,13.87,US,1605317807
233,Ambon City,-3.7,128.18,88.0,83,81,2.53,ID,1605317808
234,Birin,26.89,88.07,57.99,72,0,2.59,NP,1605317808
235,Beian,63.66,9.57,48.2,61,0,25.28,NO,1605317808
236,Broome,42.25,-75.83,42.8,90,90,9.17,US,1605317808
237,Flinders,-34.58,150.86,79.0,60,0,4.0,AU,1605317661
238,Pevek,69.7,170.31,5.36,95,98,7.85,RU,1605317808
239,Motozintla,15.37,-92.23,78.8,100,75,4.0,MX,1605317809
240,Mayumba,-3.43,10.66,76.44,89,100,5.12,GA,1605317639
241,Mehamn,71.04,27.85,34.68,87,2,10.96,NO,1605317809
242,Dubti,11.74,41.09,73.72,64,18,5.26,ET,1605317809
243,Dejen,10.17,38.13,47.39,69,1,3.29,ET,1605317809
244,Sitka,57.05,-135.33,37.4,86,75,5.82,US,1605317731
245,Bitkine,11.98,18.21,75.18,20,29,7.43,TD,1605317810
246,Kobryn,52.21,24.36,41.47,86,81,7.29,BY,1605317810
247,Kanniyākumāri,8.08,77.57,80.6,78,53,20.89,IN,1605317657
248,Saint George,37.1,-113.58,57.2,24,1,4.7,US,1605317538
249,Lithakia,37.72,20.83,51.8,87,6,4.7,GR,1605317810
250,Roald,62.58,6.13,50.0,61,64,12.75,NO,1605317810
251,Ambilobe,-13.2,49.05,74.89,88,48,1.25,MG,1605317811
252,Floirac,44.83,-0.51,51.01,100,0,4.7,FR,1605317811
253,Balkhash,46.84,74.98,26.83,89,41,1.59,KZ,1605317811
254,Araouane,18.9,-3.53,76.35,19,0,7.58,ML,1605317811
255,Ghorāwal,24.77,82.78,71.71,53,30,2.93,IN,1605317811
256,Alofi,-19.06,-169.92,82.4,65,40,14.99,NU,1605317631
257,Belyy Yar,53.6,91.39,14.0,92,0,6.71,RU,1605317812
258,Kalemie,-5.95,29.19,69.96,83,100,4.7,CD,1605317812
259,Ust-Tsilma,65.44,52.15,16.02,91,93,4.79,RU,1605317648
260,Lata,40.16,-8.33,59.0,87,94,4.18,PT,1605317812
261,Kiryat Gat,31.61,34.76,68.0,57,0,4.56,IL,1605317812
262,Novy Urengoy,66.08,76.63,-10.07,90,17,3.91,RU,1605317791
263,Jizan,17.33,42.67,80.6,88,20,4.7,SA,1605317813
264,Forsytheganj,52.63,29.73,37.24,94,100,8.08,BY,1605317813
265,Alappuzha,9.49,76.33,77.68,85,69,4.83,IN,1605317813
266,Patterson,37.47,-121.13,62.6,39,90,6.93,US,1605317813
267,Karratha,-20.74,116.85,91.54,18,0,14.72,AU,1605317813
268,Cabo San Lucas,22.89,-109.91,77.0,53,20,11.41,MX,1605317814
269,Mayo,38.89,-76.51,53.6,66,1,3.36,US,1605317814
270,Dzhebariki-Khaya,62.22,135.8,16.14,96,89,2.75,RU,1605317814
271,Stornoway,58.21,-6.39,46.4,87,75,17.22,GB,1605317814
272,Tutóia,-2.76,-42.27,80.82,75,46,12.88,BR,1605317814
273,Udachny,66.42,112.4,3.2,91,90,6.71,RU,1605317814
274,Derbent,42.07,48.29,42.22,77,3,1.41,RU,1605317815
275,Ostrovnoy,68.05,39.51,34.43,90,100,12.1,RU,1605317815
276,Albion,42.24,-84.75,32.0,94,90,5.82,US,1605317769
277,Ubari,26.59,12.78,56.48,58,0,6.91,LY,1605317815
278,Muros,42.78,-9.06,61.0,79,92,7.0,ES,1605317815
279,Longyearbyen,78.22,15.64,30.2,74,75,2.24,SJ,1605317816
280,Chazuta,-6.57,-76.14,78.8,83,75,3.36,PE,1605317816
281,Sakaraha,-22.9,44.53,62.37,75,0,4.18,MG,1605317816
282,Tilichiki,60.47,166.1,9.0,91,0,6.71,RU,1605317816
283,Road Town,18.42,-64.62,80.01,85,0,15.01,VG,1605317579
284,Gijang,35.24,129.21,55.4,62,75,2.24,KR,1605317704
285,Mabaruma,8.2,-59.78,75.43,96,62,2.62,GY,1605317817
286,Kununurra,-15.77,128.73,95.0,59,3,10.29,AU,1605317763
287,Wollongong,-34.43,150.88,81.0,60,0,4.0,AU,1605317817
288,Sola,-13.88,167.55,87.8,79,75,5.82,VU,1605317817
289,Amvrosiyivka,47.79,38.48,31.87,90,14,5.95,UA,1605317817
290,Farafangana,-22.82,47.83,70.52,76,91,6.17,MG,1605317817
291,Loreto,22.27,-101.97,64.22,34,0,6.96,MX,1605317818
292,Mitsamiouli,-11.38,43.28,78.44,77,97,1.45,KM,1605317818
293,Aksay,47.26,39.87,24.8,92,0,2.24,RU,1605317818
294,Russell,32.35,-85.2,66.2,87,1,4.5,US,1605317818
295,Bonfim,3.08,-59.95,79.97,78,100,3.71,BR,1605317818
296,Kargasok,59.06,80.86,14.99,97,30,4.0,RU,1605317819
297,Narsaq,60.92,-46.05,14.0,66,100,4.7,GL,1605317625
298,Harper,4.38,-7.72,77.61,86,13,7.02,LR,1605317819
299,Hambantota,6.12,81.12,73.4,100,20,1.12,LK,1605317819
300,Prescott,34.54,-112.47,50.0,27,1,5.82,US,1605317819
301,Nizhneangarsk,55.78,109.55,19.08,88,5,7.11,RU,1605317819
302,Quilmaná,-12.95,-76.38,63.72,77,23,2.62,PE,1605317820
303,Ashquelon,31.67,34.57,68.0,55,20,2.24,IL,1605317817
304,Pisco,-13.7,-76.22,64.4,82,0,13.87,PE,1605317820
305,Fortuna,40.6,-124.16,52.0,100,90,5.82,US,1605317820
306,Kaeo,-35.1,173.78,69.4,50,0,7.94,NZ,1605317820
307,Hofn,64.25,-15.21,40.71,68,84,13.13,IS,1605317821
308,Beni,0.5,29.47,61.09,100,4,1.66,CD,1605317821
309,Auki,-8.77,160.7,87.66,63,72,4.03,SB,1605317821
310,Lana,46.61,11.16,37.0,74,5,1.66,IT,1605317821
311,Bambanglipuro,-7.95,110.28,88.11,65,26,5.3,ID,1605317821
312,Bongandanga,1.5,21.05,69.93,97,58,1.57,CD,1605317822
313,Atar,20.52,-13.05,79.59,17,21,6.06,MR,1605317822
314,Lompoc,34.64,-120.46,55.4,71,1,8.05,US,1605317698
315,El Salvador,13.83,-88.92,75.2,94,0,1.12,SV,1605317822
316,Port Keats,-14.25,129.55,91.18,55,0,12.46,AU,1605317822
317,Cabo Rojo,18.09,-67.15,77.0,90,92,1.01,PR,1605317822
318,Manyana,-23.4,21.72,71.15,62,49,8.37,BW,1605317823
319,Höganäs,56.2,12.56,46.99,93,100,9.17,SE,1605317823
320,Leer,8.3,30.14,74.75,47,98,3.58,SS,1605317823
321,Ifo,6.81,3.2,77.52,87,98,3.4,NG,1605317823
322,Lenoir,35.23,-77.65,57.0,100,90,4.59,US,1605317823
323,Tay Ninh,11.3,106.1,79.34,75,91,7.65,VN,1605317824
324,General Roca,-39.03,-67.58,66.2,42,0,8.05,AR,1605317824
325,Blagoyevo,63.37,47.92,16.14,96,100,4.72,RU,1605317824
326,Geelong,-38.15,144.36,64.4,55,90,11.41,AU,1605317824
327,Bayangol,50.7,103.47,19.63,92,100,3.53,RU,1605317824
328,Edosaki,35.95,140.32,61.0,51,0,12.75,JP,1605317825
329,Nurota,40.56,65.69,24.8,68,7,4.7,UZ,1605317825
330,Ibadan,7.39,3.9,72.99,94,100,1.05,NG,1605317825
331,Severo-Kuril'sk,50.68,156.12,43.74,91,98,15.95,RU,1605317825
332,Husavik,66.04,-17.34,24.8,92,90,11.25,IS,1605317825
333,Kupino,54.37,77.3,24.17,91,74,8.93,RU,1605317825
334,Karasburg,-28.02,18.75,67.08,30,45,6.55,NA,1605317826
335,Coahuayana Viejo,18.73,-103.68,73.4,78,20,0.49,MX,1605317826
336,Kudahuvadhoo,2.67,72.89,82.0,79,100,10.42,MV,1605317826
337,Poronaysk,49.22,143.12,39.4,71,72,17.96,RU,1605317826
338,Imbituba,-28.24,-48.67,71.6,88,40,4.7,BR,1605317826
339,Tanglad,11.29,125.58,83.64,81,24,9.22,PH,1605317827
340,Bosaso,11.28,49.18,72.95,79,23,1.77,SO,1605317827
341,Alta Floresta,-9.88,-56.09,70.95,92,100,2.17,BR,1605317801
342,Capão da Canoa,-29.75,-50.01,68.99,91,1,4.88,BR,1605317827
343,Neuquén,-38.95,-68.06,66.2,42,0,8.05,AR,1605317694
344,Bemidji,47.47,-94.88,30.2,68,1,12.75,US,1605317828
345,Nioro,13.35,-15.75,72.63,25,0,2.08,GM,1605317828
346,Bereda,43.27,-7.54,53.01,82,100,3.83,ES,1605317828
347,Juneau,58.3,-134.42,37.0,93,90,6.93,US,1605317828
348,Kaihua,23.37,104.28,57.9,50,0,4.25,CN,1605317828
349,Cayce,33.97,-81.07,64.4,93,1,1.74,US,1605317829
350,Zatoka,46.07,30.47,41.0,86,0,4.47,UA,1605317829
351,Craig,40.52,-107.55,44.6,36,1,14.99,US,1605317682
352,Impfondo,1.64,18.07,70.99,96,100,2.01,CG,1605317829
353,Seoul,37.57,126.98,51.8,76,1,3.38,KR,1605317829
354,Ust-Nera,64.57,143.2,-13.36,80,61,1.59,RU,1605317830
355,Wenling,28.37,121.36,69.01,66,16,12.44,CN,1605317568
356,Sayhāt,26.49,50.04,75.2,64,0,14.99,SA,1605317830
